uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"e561bf1d-c7fc-466b-a15a-4f742aa65faf",4130,"Network activity","ip-src","45.155.205.233","",0,1639438036,"source.ip","","a727e9a7-79e9-44ce-a6a7-ab7cf2e398ad","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"1816ccfd-e871-403b-9428-329c88cd8e2f",4130,"Network activity","ip-src","170.210.45.163","",0,1639438036,"source.ip","","b0f02ea5-a5f1-48fe-abc2-c2dc44822bfc","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"80f4aead-b57f-4219-887b-9af32199a1c1",4130,"Network activity","ip-src","194.48.199.78","",0,1639438036,"source.ip","","4f429a51-663f-4b2c-b4a5-6667e598d4dc","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"03300b21-39fe-4cec-a993-fec02aad752d",4130,"Network activity","ip-src","45.137.21.9","",0,1639438036,"source.ip","","cadd0e3c-cb9a-47ac-9fed-30fbb5e5cb4e","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"c2c9ef7a-f177-470c-ae68-f959ad976ce8",4130,"Network activity","ip-src","167.71.13.196","",0,1639438037,"source.ip","","e7455da9-7e69-4782-a2ad-03ca484b1c01","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"cec2455e-d66c-4aa3-ad82-8186a7752cf7",4130,"Network activity","ip-src","20.205.104.227","",0,1639438037,"source.ip","","aadf04a9-cf7b-48b5-a98b-0244846a9804","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"23cc532f-13d2-4bb8-bce6-0b67525aa630",4130,"Network activity","ip-src","178.176.203.190","",0,1639438037,"source.ip","","47245191-2346-4147-b0ae-bd9075276f63","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"9dfa662f-d580-4f05-b260-9a54d87d414c",4130,"Network activity","ip-src","5.157.38.50","",0,1639438037,"source.ip","","5f7686a3-22ee-4613-aa28-1bf94bae2207","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"602a94ee-e746-4c23-9721-0c039c51e7de",4130,"Network activity","ip-src","221.199.187.100","",0,1639438037,"source.ip","","fc616cdb-bfb1-43e9-b77d-3566c536f595","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"3380ba33-b4ea-4bad-bf18-19df10c24410",4130,"Network activity","ip-src","46.105.95.220","",0,1639438037,"source.ip","","903f3097-58cd-476e-91b1-d62ecbea16f9","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"51e63ca4-a031-4b5e-98e6-0028f6aa0084",4130,"Network activity","ip-src","195.251.41.139","",0,1639438037,"source.ip","","b5eb2e16-ef5c-430b-a07a-9978f4db8113","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"1f3960df-24f6-4e28-b553-ddf3e42e5b5c",4130,"Network activity","ip-src","178.176.202.121","",0,1639438037,"source.ip","","f778a8f8-88cd-4b3b-a187-e44f3cdba83f","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"49a4c986-bd67-494f-80a8-f27244756897",4130,"Network activity","ip-src","120.24.23.84","",0,1639438038,"source.ip","","b24dc762-ada0-4f68-8d82-a94477b5b1c2","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"0534333b-f5a2-4d5d-80b1-381e5e276186",4130,"Network activity","ip-src","89.249.63.3","",0,1639438038,"source.ip","","45becea4-c667-4b40-8ca2-1acaa7180248","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"2ad5ae80-28fc-4c1e-b113-3b1c5e11a62f",4130,"Network activity","ip-src","191.232.38.25","",0,1639438038,"source.ip","","888c7cd4-2447-4707-bcc7-9bd596c06208","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"fb83bbec-d980-4ce8-bf7d-27f80ec02d44",4130,"Network activity","ip-src","61.19.25.207","",0,1639438038,"source.ip","","47e0f75a-ee59-41f9-9877-77a2722cb240","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"d11bbb08-69e3-4a75-9cab-f5f614a958c5",4130,"Network activity","ip-src","119.28.91.153","",0,1639438038,"source.ip","","1fc0be1f-9e69-45aa-9aab-9c5f6eec8dc3","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"fff0b69a-cc78-4893-8a4a-277032c85edc",4130,"Network activity","ip-src","211.154.194.21","",0,1639438038,"source.ip","","cc35cacf-9f97-4686-839f-6a9b12099a84","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"b523bc0b-ecea-4df3-b116-9a9e9e97efd3",4130,"Network activity","ip-src","175.6.210.66","",0,1639438038,"source.ip","","7bca0b18-8903-433d-9e35-c64b40863f25","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"c0c310c7-9d01-43b7-bdaf-8db741a7f65b",4130,"Network activity","ip-src","146.56.131.161","",0,1639438039,"source.ip","","23e8d162-91d0-46f3-b06d-bcb7a8e63893","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"dea24455-96c2-4dec-af92-8f9ce65e224e",4130,"Network activity","ip-src","161.35.119.60","",0,1639438039,"source.ip","","f3ac949e-9a3b-4ae1-89dc-a215b33a1a09","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"7f177eb4-7c29-40c0-ae65-386e03f68714",4130,"Network activity","ip-src","1.116.59.211","",0,1639438039,"source.ip","","ee42a963-c578-4f7e-b516-149fe3702a0c","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"f50ffc9b-de56-494d-aad4-1433277a2ee4",4130,"Network activity","ip-src","147.182.154.100","",0,1639438039,"source.ip","","08d91d93-29e9-4200-b9c8-ff6c69e55d9a","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"a32fbd5c-3c80-4268-99da-f450de96ed38",4130,"Network activity","ip-src","171.25.193.20","",0,1639438039,"source.ip","","6cc5080e-55c8-4659-988f-3bc84d5cdcc0","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"c260e67d-c88c-465a-8582-24708c82c05a",4130,"Network activity","ip-src","142.93.148.12","",0,1639438039,"source.ip","","9f8549eb-8aca-41cb-a1bd-23f2d369715e","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"28b34a0a-23c8-4f80-80cc-be75a9518e58",4130,"Network activity","ip-src","171.25.193.78","",0,1639438039,"source.ip","","fabb67c1-665e-441c-a08c-91c4f8792029","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"08eb1beb-6c90-4a75-8655-125b151e140c",4130,"Network activity","ip-src","171.25.193.77","",0,1639438039,"source.ip","","07f02870-8baa-4d37-b892-674444879260","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"58c6001d-bf44-445d-b0cf-7cdc63b11480",4130,"Network activity","ip-src","167.99.164.201","",0,1639438039,"source.ip","","3992d2f5-d759-4a18-882d-8b4e6b15c908","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"7c679904-74bc-48b3-844a-fd2fc87497e3",4130,"Network activity","ip-src","207.180.202.75","",0,1639438040,"source.ip","","87eb6339-2761-4b5a-8e17-37878e168776","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"5a9e2816-3b22-404f-a06a-d2c886eb6da5",4130,"Network activity","ip-src","68.183.192.239","",0,1639438040,"source.ip","","62907514-c20f-4299-b859-7776a24690be","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"93228921-aa98-41b3-be04-0580a5ef75d0",4130,"Network activity","ip-src","143.198.183.66","",0,1639438040,"source.ip","","66bf6ac6-5a81-46ac-820d-772f60099de4","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
