uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"e561bf1d-c7fc-466b-a15a-4f742aa65faf",4130,"Network activity","ip-src","45.155.205.233","",0,1639438036,"source.ip","","a727e9a7-79e9-44ce-a6a7-ab7cf2e398ad","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"1816ccfd-e871-403b-9428-329c88cd8e2f",4130,"Network activity","ip-src","170.210.45.163","",0,1639438036,"source.ip","","b0f02ea5-a5f1-48fe-abc2-c2dc44822bfc","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"80f4aead-b57f-4219-887b-9af32199a1c1",4130,"Network activity","ip-src","194.48.199.78","",0,1639438036,"source.ip","","4f429a51-663f-4b2c-b4a5-6667e598d4dc","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"03300b21-39fe-4cec-a993-fec02aad752d",4130,"Network activity","ip-src","45.137.21.9","",0,1639438036,"source.ip","","cadd0e3c-cb9a-47ac-9fed-30fbb5e5cb4e","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"c2c9ef7a-f177-470c-ae68-f959ad976ce8",4130,"Network activity","ip-src","167.71.13.196","",0,1639438037,"source.ip","","e7455da9-7e69-4782-a2ad-03ca484b1c01","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"cec2455e-d66c-4aa3-ad82-8186a7752cf7",4130,"Network activity","ip-src","20.205.104.227","",0,1639438037,"source.ip","","aadf04a9-cf7b-48b5-a98b-0244846a9804","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"23cc532f-13d2-4bb8-bce6-0b67525aa630",4130,"Network activity","ip-src","178.176.203.190","",0,1639438037,"source.ip","","47245191-2346-4147-b0ae-bd9075276f63","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"9dfa662f-d580-4f05-b260-9a54d87d414c",4130,"Network activity","ip-src","5.157.38.50","",0,1639438037,"source.ip","","5f7686a3-22ee-4613-aa28-1bf94bae2207","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"602a94ee-e746-4c23-9721-0c039c51e7de",4130,"Network activity","ip-src","221.199.187.100","",0,1639438037,"source.ip","","fc616cdb-bfb1-43e9-b77d-3566c536f595","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
"3380ba33-b4ea-4bad-bf18-19df10c24410",4130,"Network activity","ip-src","46.105.95.220","",0,1639438037,"source.ip","","903f3097-58cd-476e-91b1-d62ecbea16f9","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",collection:type=""automatic""",1643660436
