uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"60dab593-1c51-443e-84c5-3adf30192591",4131,"Network activity","url","http://170.178.196.41:8080/UKTPAnRvns","",0,1639438046,"source.url","","3809b0e3-9d91-4e27-ba24-a1600acad407","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2f194363-dffd-4c2e-860c-081d47636cf6",4131,"Other","text","offline","",0,1639438046,"status","","3809b0e3-9d91-4e27-ba24-a1600acad407","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"fddb5200-67dd-49b3-81a0-302e554fbbaa",4131,"Other","text","elf,log4j","",0,1639438046,"comment","","3809b0e3-9d91-4e27-ba24-a1600acad407","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"0d9822d7-8f61-416d-aa66-454061af37fd",4131,"Network activity","url","http://170.178.196.41:35244/qIoPIauO","",0,1639438046,"source.url","","2907d359-a202-4529-8198-900b71552b1e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"0a0756a1-bae9-469c-b510-fddbfa616cf7",4131,"Other","text","offline","",0,1639438046,"status","","2907d359-a202-4529-8198-900b71552b1e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"67ab523b-bc42-4d54-93e9-10a2ff8eeb2a",4131,"Other","text","elf,log4j","",0,1639438046,"comment","","2907d359-a202-4529-8198-900b71552b1e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d44ec6e0-7b26-4586-86b6-43fe610cb924",4131,"Network activity","url","http://170.178.196.41:1111/pglQLHfm","",0,1639438046,"source.url","","1358a154-3bfa-49e2-bdce-c69cdc5e2498","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7eca48d9-eb10-4a3d-85a3-e2b148eff4d3",4131,"Other","text","offline","",0,1639438046,"status","","1358a154-3bfa-49e2-bdce-c69cdc5e2498","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6a5f061b-0a30-4e83-8ef0-9a8ca55ffbb4",4131,"Other","text","elf,log4j","",0,1639438046,"comment","","1358a154-3bfa-49e2-bdce-c69cdc5e2498","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9c4b3c1b-8dfe-4525-87af-2d94f6ab2f30",4131,"Network activity","url","http://129.226.180.53/xmrig_setup/raw/master/xmrig.tar.gz","",0,1639438046,"source.url","","3193a109-a9ad-41ee-af23-37ef1b97f548","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"8f25257d-345f-4e4d-bf72-763b59e5e97f",4131,"Other","text","online","",0,1639438046,"status","","3193a109-a9ad-41ee-af23-37ef1b97f548","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d95a09ed-3ffd-40f7-b5d0-d11638edddcb",4131,"Other","text","CoinMiner,log4j","",0,1639438047,"comment","","3193a109-a9ad-41ee-af23-37ef1b97f548","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6fd2a263-cc8c-43fd-8473-a543ee811ccc",4131,"Network activity","url","http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh","",0,1639438047,"source.url","","17e63493-3c78-4107-a4c5-4f001a096c65","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"b3901e71-2b4f-432b-91a5-818088105795",4131,"Other","text","online","",0,1639438047,"status","","17e63493-3c78-4107-a4c5-4f001a096c65","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"bfd724f6-6578-46fe-80ab-8ce06a4fadee",4131,"Other","text","ascii,bash,CoinMiner,log4j,sh","",0,1639438047,"comment","","17e63493-3c78-4107-a4c5-4f001a096c65","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"86fc7d7c-8056-42ea-91c7-40a82426e935",4131,"Network activity","url","http://31.220.58.29/Exploit.class","",0,1639438047,"source.url","","bf0fb179-9495-4126-b08d-aeb7fa41e52b","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"e62c273e-7ba4-4c3b-9d86-9caeabefd98c",4131,"Other","text","online","",0,1639438047,"status","","bf0fb179-9495-4126-b08d-aeb7fa41e52b","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"5aea40d0-dd15-4dcf-9e0d-2b903de57af1",4131,"Other","text","log4j","",0,1639438047,"comment","","bf0fb179-9495-4126-b08d-aeb7fa41e52b","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"073483dd-d97b-4489-b434-c7f04adce286",4131,"Network activity","url","http://agent.apacheorg.xyz:1234/v","",0,1639438047,"source.url","","985531e5-413d-45b3-88fa-bab2349876bb","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
