uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"0b60685f-7a2a-4f2c-a1b0-2f42242c9acd",4127,"Network activity","ip-src","189.40.83.32","",0,1639437991,"source.ip","","1a0c8c7e-6ab7-4370-bd8f-41c3aff76dea","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f9701c17-3631-4e29-91b9-bd074fc84c00",4127,"Network activity","ip-src","185.220.102.8","",0,1639437991,"source.ip","","70eab71b-7afc-4dd0-a3af-d00891b9c15a","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"3cf9c4fc-1981-4bf9-af99-a2110ed86e67",4127,"Network activity","ip-src","185.220.101.128","",0,1639437992,"source.ip","","95edd2ed-dd7f-46e2-8b47-ddc6c54b5662","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"5797e302-2a55-4934-a328-9e74fdf67480",4127,"Network activity","ip-src","185.220.101.6","",0,1639437992,"source.ip","","9fae8120-da7c-4212-b962-31bc3d6f142b","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"9e34babd-7c34-40d9-93cf-e81d0aca2508",4127,"Network activity","ip-src","167.172.79.246","",0,1639437992,"source.ip","","ea7e9276-7d05-45a7-88b3-bd0b4380baf2","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"29b47b47-a97e-466c-a0dd-51e471107f28",4127,"Network activity","ip-src","167.99.172.148","",0,1639437992,"source.ip","","f078a2e6-f83f-4b04-861f-4ca7da32d7f5","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"12fffd1b-e341-4743-8825-bd52797b9ccd",4127,"Network activity","ip-src","167.99.164.196","",0,1639437992,"source.ip","","e436493d-6edf-4489-9330-fdee1566d830","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"331b3d03-700c-4345-a085-a9abbbcacc68",4127,"Network activity","ip-src","167.99.164.173","",0,1639437992,"source.ip","","c5f1beee-ecb4-47e2-a767-5ea0ebec9a1e","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"6dc852ac-8aca-4daa-a5cc-f78adf8ac8dc",4127,"Network activity","ip-src","167.99.164.171","",0,1639437992,"source.ip","","3668be98-ffa4-4972-bf4f-82809653d634","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"5e3f053f-4dc9-43bf-a669-6ec1bc6573a9",4127,"Network activity","ip-src","167.99.162.76","",0,1639437992,"source.ip","","a6692436-cc21-49de-968f-7dff4c120953","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f49d30ee-73ab-40c9-b119-d02d5492e0f9",4127,"Network activity","ip-src","165.22.100.216","",0,1639437992,"source.ip","","79a21509-b682-4cb0-86a8-1f392205ca39","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"12c1c16d-b864-4b0f-bb2d-d9858611082b",4127,"Network activity","ip-src","164.90.199.250","",0,1639437992,"source.ip","","d2be7c9c-66ff-49d8-b117-71fc2c8ae1a5","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e3ba1072-312c-4858-b7e4-198ea95ebeb7",4127,"Network activity","ip-src","164.90.199.218","",0,1639437992,"source.ip","","cb329bac-deca-4bf0-b2f3-ae9916270809","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a8677302-8010-4262-b978-867918e32e25",4127,"Network activity","ip-src","163.172.60.213","",0,1639437993,"source.ip","","d13f248a-60bd-4f1a-aded-14ae347389bf","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"c30e15f2-2688-43fd-8a61-97ad2dd32398",4127,"Network activity","ip-src","161.35.156.151","",0,1639437993,"source.ip","","a92f5ee2-bb43-4e54-8d08-46293707d517","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"bbffa4ef-b92a-4a6c-9521-f6870fe90ff2",4127,"Network activity","ip-src","159.223.56.6","",0,1639437993,"source.ip","","18ff83be-6245-4ddb-b094-9f254036c285","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e2b7de8c-1877-43dd-8125-45e0ab949cf6",4127,"Network activity","ip-src","159.223.38.35","",0,1639437993,"source.ip","","329d6216-b166-40f1-af1d-009f8ced1c1b","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"4d01ec46-90f2-4f0f-83d3-0a21c428ef3a",4127,"Network activity","ip-src","159.65.150.167","",0,1639437993,"source.ip","","a04095fa-8e2c-4dcd-b587-2b14f68e91e7","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a56603f2-5736-4a68-a097-c111532edfec",4127,"Network activity","ip-src","159.65.51.145","",0,1639437993,"source.ip","","cc5fbb27-87a8-41c8-9a0e-f8622b2d6b50","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"d01ef10b-3e5b-40b3-a095-1b389d35d907",4127,"Network activity","ip-src","159.65.48.75","",0,1639437993,"source.ip","","5205cb47-13ec-4815-8dc8-9513a9b273f8","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"72083ac4-47da-43eb-b209-b54078905fac",4127,"Network activity","ip-src","157.245.110.5","",0,1639437993,"source.ip","","b3d62fff-a3dd-45ab-8862-5adeb3bafa6f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"8bfbb83f-1791-4323-bd63-0f77953582e5",4127,"Network activity","ip-src","157.245.103.55","",0,1639437993,"source.ip","","03eb43b6-d8b2-407e-89d2-1ddcbb31d136","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"2f449526-ec20-4244-9be9-5a1cf43bda9f",4127,"Network activity","ip-src","147.182.154.114","",0,1639437993,"source.ip","","b4baa719-2047-4b03-af35-48d9d3054907","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
